review_event_id,group_id,first_sample_utc,last_sample_utc,intervals,mean_deficit_kw,max_deficit_kw,mean_wind_mps,represented_minutes,estimated_gap_kwh
1,25,2022-11-17 02:10:00+00:00,2022-11-17 03:00:00+00:00,6,350.875015693075,408.97762439319536,9.045986489454906,60,350.875015693075
2,48,2022-12-07 01:20:00+00:00,2022-12-07 02:00:00+00:00,5,332.3483158086472,399.6858852146879,7.669630951881409,50,276.9569298405393
3,46,2022-12-07 00:00:00+00:00,2022-12-07 00:30:00+00:00,4,367.38906142321446,426.7580355924865,7.6462162137031555,40,244.92604094880963
4,40,2022-12-06 22:00:00+00:00,2022-12-06 22:20:00+00:00,3,377.5897574788044,398.8772079260689,8.587718637784322,30,188.7948787394022
5,11,2022-11-04 04:40:00+00:00,2022-11-04 05:00:00+00:00,3,341.4335283784912,364.05390523834467,7.941539382934572,30,170.7167641892456
